date,easy,medium,hard,total,streak
2026-04-24,25,4,1,30,13
2026-04-24,25,4,1,30,13,19,3353906
2026-04-25,25,4,1,30,13,19,3353906
2026-04-26,26,4,1,31,13,20,3292780
2026-04-27,26,4,1,31,13,21,3236855
2026-04-28,27,4,1,32,13,22,3238534
2026-04-28,27,4,1,32,13,23,3184957
2026-04-29,27,4,1,32,13,23,3184957
2026-04-30,27,4,1,32,13,23,3186775
2026-05-01,27,4,1,32,13,24,3188642
2026-05-02,27,4,1,32,13,24,3190188
2026-05-03,27,4,1,32,13,24,3191737
2026-05-04,27,4,1,32,13,24,3193150
2026-05-05,27,4,1,32,13,25,3194916
2026-05-05,27,4,1,32,13,26,3196670
2026-05-06,27,4,1,32,13,27,3198121
2026-05-07,27,4,1,32,13,27,3198121
2026-05-08,27,4,1,32,13,28,3199456
2026-05-09,27,4,1,32,13,29,3200842
2026-05-10,27,4,1,32,13,30,3202026
2026-05-11,27,4,1,32,13,31,3203357
2026-05-12,27,5,2,34,13,32,3204822
2026-05-13,28,5,2,35,13,33,3102216
