date,easy,medium,hard,total,streak
2026-04-24,25,4,1,30,13
2026-04-24,25,4,1,30,13,19,3353906
2026-04-25,25,4,1,30,13,19,3353906
2026-04-26,26,4,1,31,13,20,3292780
2026-04-27,26,4,1,31,13,21,3236855
2026-04-28,27,4,1,32,13,22,3238534
2026-04-28,27,4,1,32,13,23,3184957
2026-04-29,27,4,1,32,13,23,3184957
2026-04-30,27,4,1,32,13,23,3186775
2026-05-01,27,4,1,32,13,24,3188642
2026-05-02,27,4,1,32,13,24,3190188
2026-05-03,27,4,1,32,13,24,3191737
2026-05-04,27,4,1,32,13,24,3193150
2026-05-05,27,4,1,32,13,25,3194916
2026-05-05,27,4,1,32,13,26,3196670
2026-05-06,27,4,1,32,13,27,3198121
2026-05-07,27,4,1,32,13,27,3198121
2026-05-08,27,4,1,32,13,28,3199456
2026-05-09,27,4,1,32,13,29,3200842
2026-05-10,27,4,1,32,13,30,3202026
2026-05-11,27,4,1,32,13,31,3203357
2026-05-12,27,5,2,34,13,32,3204822
2026-05-13,28,5,2,35,13,33,3102216
2026-05-14,29,5,2,36,13,34,3054689
2026-05-15,29,5,2,36,13,35,3008025
2026-05-16,29,5,2,36,13,35,3009484
2026-05-17,29,5,2,36,13,35,3010781
2026-05-18,29,5,2,36,13,36,3012100
2026-05-19,29,5,2,36,13,36,3013569
2026-05-20,29,5,2,36,13,37,3015193
2026-05-21,29,5,2,36,13,38,3016728
2026-05-22,29,5,2,36,13,39,3018294
2026-05-23,29,5,2,36,13,39,3019874
2026-05-24,29,5,2,36,13,39,3021325
2026-05-25,29,5,2,36,13,39,3022814
2026-05-26,29,5,2,36,13,39,3024506
2026-05-27,29,5,2,36,13,40,3026306
2026-05-28,29,5,2,36,13,41,3028088
2026-05-29,29,5,2,36,13,42,3029711
2026-05-30,29,5,2,36,13,43,3031460
2026-05-31,29,5,2,36,13,43,3033036
2026-06-01,29,5,2,36,13,44,3036094
2026-06-02,29,5,2,36,13,45,3036094
2026-06-03,29,5,2,36,13,46,3040216
2026-06-04,29,5,2,36,13,47,3040216
2026-06-05,29,5,2,36,13,48,3042288
2026-06-06,29,5,2,36,13,48,3044241
2026-06-07,29,5,2,36,13,48,3046016
2026-06-08,29,5,2,36,13,48,3047846
2026-06-09,29,5,2,36,13,49,3049647
2026-06-10,29,5,2,36,13,50,3051941
2026-06-11,29,5,2,36,13,51,3054349
2026-06-12,31,7,2,40,13,52,3056648
2026-06-13,31,7,2,40,13,52,2882233
2026-06-14,31,7,2,40,13,52,2884023
2026-06-15,31,7,2,40,13,52,2887845
2026-06-16,31,7,2,40,13,52,2890276
2026-06-17,31,7,2,40,13,52,2892558
2026-06-18,31,7,2,40,13,52,2892681
2026-06-19,31,7,2,40,13,52,2895142
2026-06-20,31,7,2,40,13,53,2897365
2026-06-21,31,7,2,40,13,55,2899303
2026-06-22,31,7,2,40,13,56,2903510
